iter	Passed	Remaining
0	1	163
1	5	249
2	7	230
3	8	200
4	9	179
5	10	164
6	11	154
7	12	145
8	13	138
9	14	132
10	17	137
11	20	148
12	21	145
13	22	140
14	23	135
15	25	131
16	26	127
17	27	124
18	28	120
19	29	118
20	32	120
21	36	128
22	37	125
23	38	121
24	39	118
25	40	115
26	41	112
27	42	109
28	43	106
29	45	106
30	48	108
31	50	106
32	51	104
33	52	101
34	53	99
35	53	95
36	54	93
37	56	91
38	57	89
39	58	88
40	61	89
41	63	87
42	64	85
43	65	83
44	66	81
45	68	79
46	69	77
47	70	76
48	71	74
49	73	73
50	76	73
51	77	71
52	79	70
53	80	68
54	81	66
55	82	64
56	83	62
57	84	60
58	85	59
59	87	58
60	91	58
61	92	56
62	93	54
63	94	53
64	95	51
65	96	49
66	97	48
67	98	46
68	100	45
69	104	44
70	105	43
71	107	41
72	108	39
73	109	38
74	109	36
75	111	35
76	111	33
77	113	31
78	116	31
79	120	30
80	121	28
81	123	27
82	124	25
83	125	23
84	126	22
85	127	20
86	131	19
87	133	18
88	134	16
89	135	15
90	136	13
91	137	11
92	138	10
93	139	8
94	140	7
95	142	5
96	145	4
97	147	3
98	148	1
99	149	0
